"Division","Hub Site Name","Hub URL","Spoke Site Name","Spoke URL","Last activity (UTC)","Files","Storage used (%)","Created by"
"Unclassified","DMV_CPD","#","DMV_CHP_CDESB","https://cadmv.sharepoint.com/sites/DMV_CHP_CDESB","9/15/2025 12:00:00 AM","462","0","DMV_CHP_CDE SB Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_SCCLIVECHAT95","https://cadmv.sharepoint.com/sites/DMV_CPD_SCCLIVECHAT95","6/16/2025 12:00:00 AM","17","0","DMV_CPD_SCC LIVE CHAT Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_SCCLiveChatTeam","https://cadmv.sharepoint.com/sites/DMV_CPD_SCCLiveChatTeam","2/28/2025 12:00:00 AM","10","0","DMV_CPD_SCC Live Chat Team Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_SCCManagerI","https://cadmv.sharepoint.com/sites/DMV_CPD_SCCManagerI","","4","0","DMV_CPD_SCC Manager I Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_SCCPAC","https://cadmv.sharepoint.com/sites/DMV_CPD_SCCPAC","9/18/2025 12:00:00 AM","1728","0","DMV_CPD_SCC PAC Owners"
"Unclassified","DMV_CPD","#","dmv_cpd_sccupper","https://cadmv.sharepoint.com/sites/dmv_cpd_sccupper","","4","0","Jobe"
"Unclassified","DMV_CPD","#","dmv_cpd_section429mgrs","https://cadmv.sharepoint.com/sites/dmv_cpd_section429mgrs","","4","0","Long"
"Unclassified","DMV_CPD","#","DMV_CPD_Shawn","https://cadmv.sharepoint.com/sites/DMV_CPD_Shawn","","4","0","DMV_CPD_Shawn Owners"
"Unclassified","DMV_CPD","#","dmv_cpd_smvtiru","https://cadmv.sharepoint.com/sites/dmv_cpd_smvtiru","","4","0","Homen"
"Unclassified","DMV_CPD","#","dmv_cpd_smvts","https://cadmv.sharepoint.com/sites/dmv_cpd_smvts","01-11-2025 00:00","8","0","Kuchulis-Proctor"
"Unclassified","DMV_CPD","#","DMV_CPD_SMVTTEAM","https://cadmv.sharepoint.com/sites/DMV_CPD_SMVTTEAM","08-07-2025 00:00","30","0","DMV_CPD_SMVT TEAM Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_SSB","https://cadmv.sharepoint.com/sites/DMV_CPD_SSB","1/28/2021 12:00:00 AM","5","0","Allen"
"Unclassified","DMV_CPD","#","DMV_CPD_SSBAdmin","https://cadmv.sharepoint.com/sites/DMV_CPD_SSBAdmin","","4","0","Matheson"
"Unclassified","DMV_CPD","#","DMV_CPD_STATE3","https://cadmv.sharepoint.com/sites/DMV_CPD_STATE3","","4","0","DMV_CPD_STATE 3 Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_SWING","https://cadmv.sharepoint.com/sites/DMV_CPD_SWING","","4","0","Yang"
"Unclassified","DMV_CPD","#","DMV_CPD_SWING2","https://cadmv.sharepoint.com/sites/DMV_CPD_SWING2","4/23/2021 12:00:00 AM","9","0","Yang"
"Unclassified","DMV_CPD","#","DMV_CPD_Swing454","https://cadmv.sharepoint.com/sites/DMV_CPD_Swing454","","4","0","DMV_CPD_Swing Owners"
"Unclassified","DMV_CPD","#","dmv_cpd_swingb","https://cadmv.sharepoint.com/sites/dmv_cpd_swingb","","4","0","Mason"
"Unclassified","DMV_CPD","#","DMV_CPD_SwingGroupA","https://cadmv.sharepoint.com/sites/DMV_CPD_SwingGroupA","5/15/2020 12:00:00 AM","5","0","Singh"
"Unclassified","DMV_CPD","#","dmv_cpd_sylvialivechat","https://cadmv.sharepoint.com/sites/dmv_cpd_sylvialivechat","","2","0","DMV_CPD_SylviaLiveChat Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_SylviaPhone","https://cadmv.sharepoint.com/sites/DMV_CPD_SylviaPhone","","2","0","DMV_CPD_SylviaPhone Owners"
"Unclassified","DMV_CPD","#","dmv_cpd_team","https://cadmv.sharepoint.com/sites/dmv_cpd_team","","5","0","Pimentel"
"Unclassified","DMV_CPD","#","DMV_CPD_TeamA","https://cadmv.sharepoint.com/sites/DMV_CPD_TeamA","06-10-2020 00:00","5","0","Jackson"
"Unclassified","DMV_CPD","#","DMV_CPD_TeamAlisa","https://cadmv.sharepoint.com/sites/DMV_CPD_TeamAlisa","9/18/2025 12:00:00 AM","1737","0","DMV_CPD_Team Alisa Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_TeamAlvarado","https://cadmv.sharepoint.com/sites/DMV_CPD_TeamAlvarado","8/29/2025 12:00:00 AM","11","0","DMV_CPD_Team Alvarado Owners"
"Unclassified","DMV_CPD","#","DMV_CPD_TeamB","https://cadmv.sharepoint.com/sites/DMV_CPD_TeamB","6/25/2020 12:00:00 AM","4","0","Jackson"
"Unclassified","DMV_CPD","#","DMV_CPD_TeamCX","https://cadmv.sharepoint.com/sites/DMV_CPD_TeamCX","5/14/2020 12:00:00 AM","5","0","DMV_CPD_Team CX Owners"
